GoldStandard,CP,DeLTA,FAST,SS,Oufti
15,18,0,0,13,7
7,7,0,4,11,12
,,0,0,0,
,,0,1,0,
,,0,3,0,
,,0,0,0,
,,0,1,0,
,,0,0,0,
,,0,2,0,
,,0,1,0,
,,0,2,0,
,,0,1,,
,,0,1,,
,,0,0,,
,,0,0,,
,,0,0,,
,,0,0,,
,,0,0,,
,,0,0,,
,,0,1,,
,,0,0,,
,,0,0,,
,,9,0,,
,,0,0,,
,,10,0,,
,,9,0,,
,,3,0,,
,,2,0,,
,,1,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
