Time Step,Gold Standard,CellProfiler,DeLTA,FAST,Oufti,SuperSegger,,
1,2,1,2,2,1,2,2,0
2,2,2,2,2,1,2,2,0
3,2,2,2,2,1,2,2,0
4,2,2,2,2,1,2,2,0
5,2,2,2,2,2,2,2,0
6,2,2,2,2,2,2,2,0
7,2,2,2,2,2,2,2,0
8,2,2,2,2,2,3,2,0
9,2,2,2,2,2,3,2,0
10,2,2,2,2,2,3,2,0
11,2,2,3,3,2,3,2,0
12,2,2,3,3,2,3,2,0
13,2,2,3,3,2,3,2,0
14,2,2,3,3,2,4,2,0
15,2,3,3,3,2,4,2,0
16,2,2,3,3,2,4,2,0
17,2,3,3,3,2,4,2,0
18,4,4,4,4,2,5,4,0
19,4,4,4,4,2,4,4,0
20,4,4,4,4,3,4,4,0
21,4,4,4,4,3,5,4,0
22,4,4,4,4,4,5,4,0
23,5,5,5,5,3,10,5,0
24,5,5,5,5,3,8,5,0
25,6,6,6,6,3,9,6,0
26,6,6,6,6,3,9,7,1
27,8,8,8,6,4,9,8,0
28,8,8,8,8,5,9,8,0
29,8,8,8,9,4,11,8,0
30,8,8,9,8,4,13,8,0
31,9,9,11,9,5,16,9,0
32,10,10,11,12,4,16,10,0
33,12,12,12,11,5,16,12,0
34,12,12,15,15,5,18,12,0
35,14,14,18,14,5,20,14,0
36,17,16,19,17,6,18,17,0
37,19,18,16,15,5,20,19,0
38,19,18,20,18,5,20,19,0
39,20,18,23,20,6,23,20,0
40,20,18,21,16,6,25,20,0
