dataset,mode,Number_of_incorrect_tracking,Number_of_incorrect_lifehistory,duplicate_daughter
E.coli_mono_agarose_skipTimeSteps,2. Ilastik Output,0,0,2
E.coli_chamber,1. Raw Images,0,0,34
E.coli_mono_agarose,1. Raw Images,0,0,4
E.coli_mono_agarose,2. Ilastik Output,0,0,13
E.coli_mono_agarose_noisy,1. Raw Images,0,0,0
Pseudomonas_agarose,1. Raw Images,0,0,0
Pseudomonas_agarose,2. Ilastik Output,0,0,0
Pseudomonas_chamber,1. Raw Images,0,0,2
Pseudomonas_chamber,2. Ilastik Output,0,0,4
SuperSegger sample images set,1. Raw Images,0,0,0
SuperSegger sample images set,2. Ilastik Output,0,0,0
Xanthomonase_agarose,1. Raw Images,0,0,48
Xanthomonase_agarose,2. Ilastik Output,0,0,14
Xanthomonase_chamber,1. Raw Images,0,0,6
Xanthomonase_chamber,2. Ilastik Output,0,0,42
